year,quarter,yield,fed_rate,R,,slope of yield,slope of fed_rate
1982,1,0.928666667,14.22666667,1,,,
1982,2,0.692222222,14.51333333,1,,1,1
1982,3,2.69015625,11.00666667,0,,1,0
1982,4,2.971935484,9.286666667,0,,1,0
1983,1,2.293870968,8.653333333,0,,0,0
1983,2,1.858571429,8.803333333,0,,0,1
1983,3,1.9559375,9.46,0,,1,1
1983,4,2.482622951,9.43,0,,1,0
1984,1,2.429016393,9.686666667,0,,0,1
1984,2,2.796349206,10.55666667,0,,1,1
1984,3,2.529365079,11.39,0,,0,1
1984,4,2.205806452,9.266666667,0,,0,0
1985,1,3.172372881,8.476666667,0,,1,0
1985,2,3.114285714,7.923333333,0,,0,0
1985,3,2.98578125,7.9,0,,0,0
1985,4,2.664193548,8.103333333,0,,0,1
1986,1,1.653333333,7.826666667,0,,0,0
1986,2,1.2,6.92,0,,0,0
1986,3,1.4134375,6.206666667,0,,1,0
1986,4,1.952380952,6.266666667,0,,1,1
1987,1,1.472833333,6.22,0,,0,0
1987,2,2.248253968,6.65,0,,1,1
1987,3,2.55703125,6.843333333,0,,1,1
1987,4,3.017619048,6.916666667,0,,1,1
1988,1,2.603770492,6.663333333,0,,0,0
1988,2,2.587142857,7.156666667,0,,0,1
1988,3,2.0378125,7.983333333,0,,0,1
1988,4,1.14983871,8.47,0,,0,1
1989,1,0.499180328,9.443333333,0,,0,1
1989,2,0.131269841,9.726666667,0,,0,1
1989,3,-0.094761905,9.083333333,0,,0,0
1989,4,0.063333333,8.613333333,1,,1,0
1990,1,0.285409836,8.25,1,,1,0
1990,2,0.64015873,8.243333333,1,,1,0
1990,3,0.769365079,8.16,1,,1,0
1990,4,1.216825397,7.743333333,1,,1,0
1991,1,1.589,6.426666667,1,,1,0
1991,2,2.270793651,5.863333333,0,,1,0
1991,3,2.478125,5.643333333,0,,1,0
1991,4,2.49968254,4.816666667,0,,1,0
1992,1,3.178688525,4.023333333,0,,1,0
1992,2,3.590634921,3.77,0,,1,0
1992,3,3.47515625,3.256666667,0,,0,0
1992,4,3.595079365,3.036666667,0,,1,0
1993,1,3.355,3.04,0,,0,1
1993,2,3.008571429,3,0,,0,0
1993,3,2.64859375,3.06,0,,0,1
1993,4,2.408095238,2.99,0,,0,0
1994,1,2.683606557,3.213333333,0,,1,1
1994,2,2.995322581,3.94,0,,1,1
1994,3,2.754375,4.486666667,0,,0,1
1994,4,2.558870968,5.166666667,0,,0,1
1995,1,1.766393443,5.81,0,,0,1
1995,2,1.003333333,6.02,0,,0,1
1995,3,0.740634921,5.796666667,0,,0,0
1995,4,0.550793651,5.72,0,,0,0
1996,1,0.649180328,5.363333333,0,,1,0
1996,2,1.441875,5.243333333,0,,1,0
1996,3,1.56140625,5.306666667,0,,1,1
1996,4,1.315079365,5.28,0,,0,0
1997,1,1.342,5.276666667,0,,1,0
1997,2,1.517619048,5.523333333,0,,1,1
1997,3,1.12578125,5.533333333,0,,0,1
1997,4,0.83984127,5.506666667,0,,0,0
1998,1,0.399333333,5.52,0,,0,1
1998,2,0.507777778,5.5,0,,1,0
1998,3,0.3225,5.533333333,0,,0,1
1998,4,0.27,4.86,0,,0,0
1999,1,0.345333333,4.733333333,0,,1,0
1999,2,0.820625,4.746666667,0,,1,1
1999,3,1.11203125,5.093333333,0,,1,1
1999,4,0.984920635,5.306666667,0,,0,1
2000,1,0.917419355,5.676666667,0,,0,1
2000,2,0.308412698,6.273333333,0,,0,1
2000,3,-0.167142857,6.52,0,,0,1
2000,4,-0.540634921,6.473333333,0,,0,0
2001,1,-0.16852459,5.593333333,1,,1,0
2001,2,1.203174603,4.326666667,1,,1,0
2001,3,1.620634921,3.496666667,1,,1,0
2001,4,2.507213115,2.133333333,0,,1,0
2002,1,3.302333333,1.733333333,0,,1,0
2002,2,3.446984127,1.75,0,,1,1
2002,3,2.8459375,1.74,0,,0,0
2002,4,2.488730159,1.443333333,0,,0,0
2003,1,2.7625,1.25,0,,1,0
2003,2,2.632380952,1.246666667,0,,0,0
2003,3,3.07484375,1.016666667,0,,1,0
2003,4,3.331111111,0.996666667,0,,1,0
2004,1,3.202295082,1.003333333,0,,0,1
2004,2,3.353333333,1.01,0,,1,1
2004,3,3.033174603,1.433333333,0,,0,1
2004,4,2.228571429,1.95,0,,0,1
2005,1,1.778688525,2.47,0,,0,1
2005,2,1.417777778,2.943333333,0,,0,1
2005,3,0.83578125,3.46,0,,0,1
2005,4,0.637096774,3.98,0,,0,1
2006,1,0.166229508,4.456666667,0,,0,1
2006,2,0.218730159,4.906666667,0,,1,1
2006,3,-0.039365079,5.246666667,0,,0,1
2006,4,-0.361746032,5.246666667,0,,0,1
2007,1,-0.404590164,5.256666667,0,,0,1
2007,2,-0.25109375,5.25,0,,1,0
2007,3,0.257777778,5.073333333,0,,1,0
2007,4,0.657936508,4.496666667,1,,1,0
2008,1,1.265409836,3.176666667,1,,1,0
2008,2,2.242380952,2.086666667,1,,1,0
2008,3,2.22203125,1.94,1,,0,0
2008,4,3.027142857,0.506666667,1,,1,0
2009,1,2.442666667,0.183333333,1,,0,0
2009,2,2.908730159,0.18,1,,1,0
2009,3,3.418125,0.156666667,0,,1,0
2009,4,3.322380952,0.12,0,,0,0
2010,1,3.612333333,0.133333333,0,,1,1
2010,2,3.4796875,0.193333333,0,,0,1
2010,3,2.77234375,0.186666667,0,,0,0
2010,4,2.555079365,0.186666667,0,,0,1
2011,1,3.322459016,0.156666667,0,,1,0
2011,2,3.236507937,0.093333333,0,,0,0
2011,3,2.64578125,0.083333333,0,,0,0
2011,4,2.031451613,0.073333333,0,,0,0
2012,1,1.914098361,0.103333333,0,,0,1
2012,2,1.89,0.153333333,0,,0,1
2012,3,1.515555556,0.143333333,0,,0,0
2012,4,1.604193548,0.16,0,,1,1
2013,1,1.815833333,0.143333333,0,,1,0
2013,2,1.831904762,0.116666667,0,,1,0
2013,3,2.5565625,0.083333333,0,,1,0
2013,4,2.664126984,0.086666667,0,,1,1
2014,1,2.761666667,0.073333333,0,,1,0
2014,2,2.615555556,0.093333333,0,,0,1
2014,3,2.47875,0.09,0,,0,0
2014,4,2.351746032,0.1,0,,0,1
2015,1,1.9885,0.11,0,,0,1
2015,2,2.04796875,0.123333333,0,,1,1
2015,3,2.23421875,0.136666667,0,,1,1
2015,4,2.096349206,0.16,0,,0,1
2016,1,1.725245902,0.36,0,,0,1
2016,2,1.55952381,0.373333333,0,,0,1
2016,3,1.2578125,0.396666667,0,,0,1
2016,4,1.543548387,0.45,0,,1,1
2017,1,1.919180328,0.7,0,,1,1
2017,2,1.483809524,0.95,0,,0,1
2017,3,1.188730159,1.153333333,0,,0,1
2017,4,1.174761905,1.203333333,0,,0,1
2018,1,1.17,1.446666667,0,,0,1
2018,2,1.073650794,1.736666667,0,,0,1
2018,3,0.879365079,1.923333333,0,,0,1
2018,4,0.797096774,2.22,0,,0,1
2019,1,0.297666667,2.403333333,0,,0,1
